what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1435146884981
closed,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146884983
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1435146885580
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1435146887034
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1435146889928
opened,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146890476
activated,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146890490
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1435146899884
activated,editor,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor.MavenPomEditor",1435146900077
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1435146903071
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1435146908349
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435146908461
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1435146908521
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1435146908567
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435146908598
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1435146908647
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1435146910779
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1435146910945
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1435146910947
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1435146910955
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1435146910955
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1435146911110
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1435146915103
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1435146916072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435146917912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435146924825
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1435146924840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435146929843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147009104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147009115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147056098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147056427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147056430
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1435147123510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147133303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147134547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147136455
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1435147136613
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1435147137492
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1435147137504
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1435147137519
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1435147137533
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1435147137556
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1435147137583
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1435147137595
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1435147137596
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1435147137624
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1435147137638
